1.35257 1.35292 1.35325 1.35358 1.35388 1.35417 1.35443 1.35467 1.35488 1.35507 1.35523 1.35537 1.35549 1.35559 1.35567 1.35574 1.35579 1.35583 1.35587 1.3559 1.35592 1.35594 1.35596 1.35598 1.356 1.35602 1.35604 1.35607 1.3561 1.35613 1.35617 1.35621 1.35626 1.35631 1.35637 1.35644 1.3565 1.35657 1.35665 1.35672 1.3568 1.35687 1.35694 1.35701 1.35708 1.35714 1.35719 1.35723 1.35726 1.35729 1.3573 1.3573 1.35729 1.35727 1.35725 1.35721 1.35716 1.35711 1.35705 1.35698 1.35691 1.35684 1.35677 1.35669 1.35662 1.35655 1.35648 1.35642 1.35636 1.3563 1.35625 1.35621 1.35617 1.35614 1.35611 1.35608 1.35606 1.35605 1.35604 1.35604 1.35604 1.35605 1.35607 1.3561 1.35614 1.3562 1.35627 1.35636 1.35647 1.35661 1.35677 1.35696 1.35717 1.35741 1.35767 1.35796 1.35827 1.35859 1.35893 1.35927 
1.35292 1.35326 1.3536 1.35392 1.35423 1.35451 1.35478 1.35501 1.35523 1.35541 1.35558 1.35572 1.35583 1.35593 1.35601 1.35608 1.35613 1.35618 1.35621 1.35624 1.35626 1.35628 1.3563 1.35632 1.35634 1.35636 1.35638 1.3564 1.35643 1.35646 1.3565 1.35654 1.35659 1.35664 1.3567 1.35676 1.35683 1.3569 1.35697 1.35705 1.35713 1.3572 1.35728 1.35734 1.35741 1.35747 1.35752 1.35756 1.3576 1.35762 1.35764 1.35764 1.35763 1.35761 1.35758 1.35754 1.35749 1.35744 1.35738 1.35731 1.35724 1.35717 1.3571 1.35702 1.35695 1.35688 1.35681 1.35675 1.35669 1.35664 1.35659 1.35654 1.3565 1.35647 1.35644 1.35642 1.3564 1.35639 1.35638 1.35638 1.35638 1.35639 1.35641 1.35644 1.35649 1.35654 1.35661 1.35671 1.35682 1.35695 1.35711 1.3573 1.35751 1.35775 1.35801 1.3583 1.35861 1.35893 1.35927 1.35961 
1.35325 1.3536 1.35393 1.35426 1.35456 1.35485 1.35511 1.35535 1.35556 1.35575 1.35591 1.35605 1.35617 1.35627 1.35635 1.35642 1.35647 1.35651 1.35655 1.35658 1.3566 1.35662 1.35664 1.35666 1.35668 1.3567 1.35672 1.35675 1.35678 1.35682 1.35686 1.35691 1.35697 1.35703 1.3571 1.35717 1.35725 1.35733 1.35742 1.3575 1.35759 1.35768 1.35777 1.35785 1.35792 1.35799 1.35805 1.3581 1.35814 1.35817 1.35819 1.35819 1.35818 1.35815 1.35812 1.35807 1.35802 1.35795 1.35788 1.3578 1.35772 1.35764 1.35755 1.35746 1.35738 1.3573 1.35722 1.35715 1.35708 1.35702 1.35696 1.35691 1.35686 1.35683 1.35679 1.35677 1.35674 1.35673 1.35672 1.35672 1.35672 1.35673 1.35675 1.35678 1.35682 1.35688 1.35695 1.35704 1.35715 1.35729 1.35745 1.35763 1.35785 1.35809 1.35835 1.35864 1.35894 1.35927 1.3596 1.35995 
1.35358 1.35392 1.35426 1.35458 1.35489 1.35517 1.35543 1.35567 1.35588 1.35607 1.35623 1.35637 1.35649 1.35659 1.35667 1.35674 1.35679 1.35684 1.35687 1.3569 1.35693 1.35695 1.35697 1.357 1.35702 1.35705 1.35708 1.35711 1.35716 1.3572 1.35726 1.35732 1.3574 1.35748 1.35757 1.35766 1.35776 1.35787 1.35798 1.3581 1.35821 1.35833 1.35844 1.35855 1.35864 1.35873 1.35881 1.35887 1.35892 1.35896 1.35898 1.35898 1.35897 1.35894 1.35889 1.35883 1.35876 1.35867 1.35858 1.35847 1.35837 1.35826 1.35814 1.35803 1.35792 1.35782 1.35771 1.35762 1.35753 1.35745 1.35738 1.35731 1.35725 1.3572 1.35716 1.35712 1.3571 1.35707 1.35706 1.35705 1.35705 1.35706 1.35708 1.35711 1.35715 1.3572 1.35727 1.35737 1.35748 1.35761 1.35777 1.35796 1.35817 1.35841 1.35867 1.35896 1.35927 1.35959 1.35993 1.36027 
1.35388 1.35423 1.35456 1.35489 1.35519 1.35548 1.35574 1.35598 1.35619 1.35638 1.35654 1.35668 1.3568 1.3569 1.35698 1.35705 1.3571 1.35715 1.35718 1.35722 1.35725 1.35727 1.3573 1.35733 1.35736 1.3574 1.35744 1.35749 1.35755 1.35762 1.3577 1.35779 1.35789 1.358 1.35813 1.35826 1.3584 1.35855 1.35871 1.35887 1.35903 1.35919 1.35934 1.35948 1.35962 1.35974 1.35984 1.35993 1.36 1.36004 1.36007 1.36007 1.36005 1.36 1.35994 1.35985 1.35975 1.35964 1.35951 1.35936 1.35922 1.35906 1.35891 1.35875 1.3586 1.35845 1.35831 1.35818 1.35806 1.35795 1.35784 1.35775 1.35767 1.3576 1.35754 1.35749 1.35745 1.35742 1.3574 1.35738 1.35738 1.35738 1.3574 1.35742 1.35746 1.35751 1.35758 1.35767 1.35779 1.35792 1.35808 1.35826 1.35848 1.35871 1.35898 1.35927 1.35957 1.3599 1.36023 1.36058 
1.35417 1.35451 1.35485 1.35517 1.35548 1.35576 1.35602 1.35626 1.35648 1.35666 1.35683 1.35697 1.35708 1.35718 1.35727 1.35734 1.35739 1.35744 1.35748 1.35752 1.35755 1.35758 1.35762 1.35766 1.3577 1.35776 1.35782 1.35789 1.35798 1.35808 1.35819 1.35832 1.35847 1.35863 1.35881 1.359 1.35921 1.35942 1.35964 1.35986 1.36009 1.36031 1.36053 1.36073 1.36091 1.36108 1.36123 1.36135 1.36144 1.3615 1.36153 1.36153 1.3615 1.36144 1.36135 1.36123 1.36108 1.36092 1.36073 1.36054 1.36033 1.36011 1.35989 1.35967 1.35946 1.35925 1.35905 1.35886 1.35869 1.35853 1.35838 1.35825 1.35814 1.35804 1.35795 1.35788 1.35782 1.35777 1.35773 1.35771 1.35769 1.35769 1.3577 1.35772 1.35776 1.35781 1.35788 1.35796 1.35807 1.35821 1.35837 1.35855 1.35876 1.359 1.35926 1.35955 1.35986 1.36018 1.36052 1.36086 
1.35443 1.35478 1.35511 1.35543 1.35574 1.35602 1.35629 1.35653 1.35674 1.35693 1.35709 1.35723 1.35735 1.35745 1.35753 1.3576 1.35766 1.35771 1.35776 1.3578 1.35784 1.35789 1.35793 1.35799 1.35805 1.35813 1.35822 1.35833 1.35846 1.3586 1.35877 1.35896 1.35917 1.35941 1.35966 1.35994 1.36023 1.36053 1.36085 1.36117 1.36148 1.3618 1.3621 1.36238 1.36264 1.36288 1.36308 1.36324 1.36337 1.36346 1.3635 1.36349 1.36345 1.36336 1.36322 1.36306 1.36285 1.36262 1.36236 1.36208 1.36178 1.36147 1.36116 1.36085 1.36055 1.36025 1.35997 1.35971 1.35946 1.35923 1.35902 1.35884 1.35867 1.35852 1.3584 1.35829 1.3582 1.35813 1.35808 1.35803 1.358 1.35799 1.35799 1.358 1.35803 1.35808 1.35815 1.35823 1.35834 1.35847 1.35863 1.35881 1.35903 1.35926 1.35953 1.35981 1.36012 1.36044 1.36078 1.36112 
1.35467 1.35501 1.35535 1.35567 1.35598 1.35626 1.35653 1.35676 1.35698 1.35716 1.35733 1.35747 1.35759 1.35769 1.35778 1.35785 1.35791 1.35797 1.35802 1.35807 1.35813 1.35818 1.35825 1.35833 1.35842 1.35854 1.35867 1.35883 1.35901 1.35922 1.35947 1.35974 1.36005 1.36038 1.36075 1.36114 1.36155 1.36198 1.36243 1.36287 1.36332 1.36375 1.36417 1.36457 1.36493 1.36525 1.36553 1.36576 1.36593 1.36605 1.3661 1.36609 1.36603 1.3659 1.36571 1.36547 1.36519 1.36486 1.36449 1.3641 1.36368 1.36326 1.36282 1.36238 1.36196 1.36154 1.36114 1.36077 1.36041 1.36009 1.35979 1.35953 1.35929 1.35908 1.3589 1.35875 1.35862 1.35851 1.35843 1.35836 1.35831 1.35828 1.35827 1.35827 1.3583 1.35834 1.3584 1.35848 1.35859 1.35872 1.35887 1.35906 1.35927 1.3595 1.35977 1.36005 1.36036 1.36068 1.36102 1.36136 
1.35488 1.35523 1.35556 1.35588 1.35619 1.35648 1.35674 1.35698 1.35719 1.35738 1.35754 1.35768 1.35781 1.35791 1.358 1.35808 1.35815 1.35821 1.35827 1.35834 1.35841 1.35849 1.35858 1.35869 1.35883 1.35899 1.35919 1.35941 1.35968 1.35998 1.36033 1.36072 1.36116 1.36164 1.36215 1.3627 1.36328 1.36388 1.3645 1.36512 1.36573 1.36634 1.36691 1.36745 1.36795 1.36839 1.36877 1.36908 1.36931 1.36947 1.36954 1.36952 1.36942 1.36924 1.36899 1.36865 1.36826 1.3678 1.3673 1.36675 1.36618 1.36558 1.36498 1.36437 1.36378 1.3632 1.36264 1.36212 1.36162 1.36117 1.36075 1.36038 1.36004 1.35975 1.35949 1.35927 1.35908 1.35893 1.3588 1.3587 1.35863 1.35857 1.35854 1.35853 1.35854 1.35858 1.35863 1.35871 1.35881 1.35894 1.35909 1.35927 1.35948 1.35972 1.35998 1.36027 1.36057 1.3609 1.36123 1.36158 
1.35507 1.35541 1.35575 1.35607 1.35638 1.35666 1.35693 1.35716 1.35738 1.35757 1.35773 1.35788 1.358 1.35811 1.3582 1.35828 1.35836 1.35844 1.35851 1.3586 1.35869 1.3588 1.35894 1.3591 1.35929 1.35953 1.3598 1.36013 1.36051 1.36094 1.36143 1.36198 1.36259 1.36325 1.36397 1.36473 1.36553 1.36636 1.36721 1.36806 1.3689 1.36972 1.3705 1.37123 1.37191 1.3725 1.37301 1.37342 1.37373 1.37394 1.37402 1.374 1.37386 1.37361 1.37326 1.37281 1.37226 1.37164 1.37095 1.37021 1.36943 1.36861 1.36779 1.36696 1.36614 1.36534 1.36458 1.36385 1.36317 1.36254 1.36196 1.36144 1.36097 1.36056 1.3602 1.35988 1.35962 1.3594 1.35922 1.35907 1.35895 1.35887 1.35881 1.35878 1.35878 1.3588 1.35884 1.35891 1.35901 1.35913 1.35928 1.35946 1.35967 1.35991 1.36017 1.36045 1.36076 1.36108 1.36142 1.36176 
