1.77513 1.77543 1.77572 1.77601 1.77629 1.77655 1.77679 1.77702 1.77723 1.77742 1.7776 1.77775 1.77789 1.77801 1.77812 1.77822 1.7783 1.77838 1.77845 1.77852 1.77859 1.77866 1.77873 1.77881 1.77889 1.77899 1.77909 1.7792 1.77933 1.77947 1.77962 1.77979 1.77997 1.78016 1.78036 1.78057 1.78079 1.78102 1.78124 1.78147 1.78169 1.78191 1.78212 1.78231 1.78249 1.78264 1.78278 1.78289 1.78298 1.78304 1.78307 1.78307 1.78304 1.78298 1.7829 1.78279 1.78266 1.78251 1.78233 1.78214 1.78194 1.78173 1.78151 1.78129 1.78107 1.78085 1.78064 1.78043 1.78023 1.78005 1.77987 1.77971 1.77956 1.77943 1.77931 1.7792 1.77911 1.77904 1.77898 1.77893 1.7789 1.77889 1.77889 1.77891 1.77895 1.77901 1.77908 1.77918 1.7793 1.77944 1.7796 1.77978 1.77998 1.78021 1.78045 1.78071 1.78099 1.78127 1.78157 1.78187 
1.77543 1.77573 1.77603 1.77631 1.77659 1.77685 1.77709 1.77732 1.77753 1.77772 1.7779 1.77805 1.77819 1.77831 1.77842 1.77851 1.7786 1.77868 1.77875 1.77882 1.77888 1.77895 1.77902 1.7791 1.77918 1.77928 1.77938 1.77949 1.77962 1.77976 1.77992 1.78008 1.78027 1.78046 1.78067 1.78088 1.78111 1.78133 1.78157 1.7818 1.78203 1.78225 1.78246 1.78266 1.78284 1.783 1.78314 1.78326 1.78334 1.7834 1.78343 1.78344 1.78341 1.78335 1.78326 1.78315 1.78302 1.78286 1.78268 1.78249 1.78228 1.78206 1.78184 1.78162 1.78139 1.78117 1.78095 1.78074 1.78054 1.78035 1.78017 1.78 1.77985 1.77972 1.7796 1.77949 1.7794 1.77933 1.77927 1.77922 1.7792 1.77918 1.77919 1.77921 1.77925 1.7793 1.77938 1.77948 1.7796 1.77973 1.7799 1.78008 1.78028 1.78051 1.78075 1.78101 1.78129 1.78157 1.78187 1.78217 
1.77572 1.77603 1.77632 1.77661 1.77688 1.77714 1.77739 1.77762 1.77783 1.77802 1.77819 1.77835 1.77848 1.77861 1.77871 1.77881 1.7789 1.77898 1.77905 1.77912 1.77919 1.77927 1.77934 1.77943 1.77952 1.77962 1.77973 1.77986 1.78 1.78016 1.78033 1.78052 1.78072 1.78094 1.78117 1.78141 1.78166 1.78192 1.78218 1.78243 1.78269 1.78294 1.78317 1.78339 1.7836 1.78378 1.78393 1.78406 1.78416 1.78422 1.78426 1.78426 1.78423 1.78416 1.78406 1.78394 1.78378 1.78361 1.78341 1.78319 1.78296 1.78272 1.78247 1.78222 1.78196 1.78171 1.78147 1.78123 1.78101 1.7808 1.7806 1.78042 1.78025 1.7801 1.77997 1.77985 1.77975 1.77966 1.7796 1.77955 1.77951 1.77949 1.77949 1.77951 1.77955 1.7796 1.77968 1.77978 1.77989 1.78003 1.78019 1.78038 1.78058 1.7808 1.78105 1.78131 1.78158 1.78187 1.78216 1.78246 
1.77601 1.77631 1.77661 1.77689 1.77717 1.77743 1.77768 1.7779 1.77811 1.77831 1.77848 1.77864 1.77877 1.7789 1.77901 1.77911 1.7792 1.77928 1.77936 1.77944 1.77952 1.7796 1.77969 1.77979 1.7799 1.78002 1.78015 1.78031 1.78048 1.78067 1.78088 1.7811 1.78135 1.78161 1.78189 1.78218 1.78248 1.78278 1.7831 1.78341 1.78371 1.78401 1.78429 1.78455 1.78479 1.78501 1.78519 1.78534 1.78546 1.78554 1.78557 1.78557 1.78553 1.78545 1.78533 1.78518 1.785 1.78478 1.78454 1.78428 1.78401 1.78372 1.78342 1.78311 1.78281 1.78251 1.78222 1.78194 1.78167 1.78141 1.78118 1.78096 1.78076 1.78057 1.78041 1.78027 1.78015 1.78005 1.77996 1.7799 1.77985 1.77982 1.77982 1.77983 1.77986 1.77991 1.77998 1.78007 1.78019 1.78032 1.78048 1.78067 1.78087 1.78109 1.78134 1.78159 1.78187 1.78216 1.78245 1.78275 
1.77629 1.77659 1.77688 1.77717 1.77744 1.77771 1.77795 1.77818 1.77839 1.77858 1.77876 1.77892 1.77906 1.77918 1.7793 1.7794 1.7795 1.77959 1.77968 1.77977 1.77986 1.77996 1.78007 1.78019 1.78033 1.78048 1.78065 1.78085 1.78106 1.7813 1.78157 1.78186 1.78217 1.7825 1.78285 1.78321 1.78359 1.78398 1.78437 1.78476 1.78514 1.78551 1.78586 1.78619 1.78649 1.78675 1.78698 1.78717 1.78731 1.7874 1.78745 1.78744 1.78739 1.78729 1.78714 1.78695 1.78671 1.78645 1.78615 1.78582 1.78547 1.78511 1.78473 1.78435 1.78397 1.7836 1.78323 1.78287 1.78253 1.78221 1.78191 1.78164 1.78138 1.78115 1.78095 1.78077 1.78061 1.78048 1.78037 1.78028 1.78021 1.78017 1.78015 1.78015 1.78017 1.78021 1.78028 1.78036 1.78048 1.78061 1.78077 1.78095 1.78115 1.78137 1.78161 1.78187 1.78215 1.78243 1.78273 1.78303 
1.77655 1.77685 1.77714 1.77743 1.77771 1.77797 1.77821 1.77844 1.77866 1.77885 1.77903 1.77919 1.77933 1.77946 1.77958 1.77969 1.77979 1.7799 1.78 1.78011 1.78022 1.78035 1.78048 1.78064 1.78082 1.78102 1.78124 1.7815 1.78178 1.7821 1.78244 1.78281 1.78322 1.78365 1.7841 1.78457 1.78506 1.78556 1.78606 1.78656 1.78704 1.78751 1.78796 1.78838 1.78876 1.78909 1.78938 1.78962 1.78979 1.78991 1.78996 1.78995 1.78988 1.78975 1.78956 1.78931 1.78901 1.78867 1.78828 1.78786 1.78742 1.78695 1.78647 1.78598 1.7855 1.78501 1.78454 1.78408 1.78365 1.78323 1.78285 1.78249 1.78216 1.78186 1.78159 1.78135 1.78115 1.78097 1.78082 1.7807 1.78061 1.78054 1.7805 1.78048 1.78048 1.78052 1.78057 1.78065 1.78076 1.78089 1.78104 1.78122 1.78141 1.78164 1.78188 1.78213 1.78241 1.78269 1.78299 1.78329 
1.77679 1.77709 1.77739 1.77768 1.77795 1.77821 1.77846 1.77869 1.77891 1.7791 1.77928 1.77944 1.77959 1.77973 1.77986 1.77998 1.78009 1.78021 1.78034 1.78047 1.78061 1.78077 1.78095 1.78115 1.78139 1.78165 1.78195 1.78229 1.78266 1.78308 1.78353 1.78402 1.78455 1.78511 1.7857 1.78632 1.78695 1.7876 1.78824 1.78889 1.78952 1.79012 1.7907 1.79123 1.79171 1.79214 1.79251 1.7928 1.79303 1.79317 1.79324 1.79322 1.79313 1.79295 1.7927 1.79238 1.792 1.79155 1.79106 1.79052 1.78994 1.78934 1.78872 1.78808 1.78745 1.78683 1.78621 1.78562 1.78505 1.78451 1.78401 1.78354 1.78311 1.78272 1.78236 1.78205 1.78177 1.78154 1.78134 1.78117 1.78103 1.78093 1.78086 1.78082 1.78081 1.78082 1.78086 1.78093 1.78103 1.78115 1.7813 1.78147 1.78167 1.78189 1.78213 1.78238 1.78266 1.78294 1.78323 1.78353 
1.77702 1.77732 1.77762 1.7779 1.77818 1.77844 1.77869 1.77892 1.77914 1.77934 1.77952 1.77969 1.77984 1.77999 1.78013 1.78026 1.7804 1.78054 1.78069 1.78085 1.78103 1.78124 1.78148 1.78175 1.78206 1.78241 1.7828 1.78325 1.78374 1.78429 1.78489 1.78554 1.78623 1.78696 1.78773 1.78854 1.78936 1.79019 1.79103 1.79186 1.79267 1.79345 1.79418 1.79487 1.79549 1.79603 1.7965 1.79687 1.79715 1.79733 1.79741 1.79739 1.79726 1.79704 1.79671 1.7963 1.7958 1.79523 1.79459 1.79389 1.79314 1.79237 1.79156 1.79075 1.78993 1.78912 1.78832 1.78755 1.78681 1.78611 1.78545 1.78484 1.78427 1.78376 1.78329 1.78288 1.78251 1.7822 1.78192 1.7817 1.78151 1.78136 1.78125 1.78118 1.78114 1.78113 1.78116 1.78121 1.7813 1.78141 1.78155 1.78172 1.78191 1.78212 1.78236 1.78262 1.78289 1.78317 1.78346 1.78376 
1.77723 1.77753 1.77783 1.77811 1.77839 1.77866 1.77891 1.77914 1.77936 1.77956 1.77975 1.77992 1.78009 1.78024 1.7804 1.78055 1.78071 1.78088 1.78107 1.78127 1.78151 1.78178 1.78209 1.78245 1.78285 1.78332 1.78384 1.78443 1.78508 1.7858 1.78658 1.78743 1.78833 1.78928 1.79029 1.79132 1.79238 1.79346 1.79454 1.7956 1.79663 1.79763 1.79857 1.79944 1.80023 1.80092 1.80151 1.80198 1.80233 1.80256 1.80265 1.80262 1.80245 1.80216 1.80174 1.80121 1.80057 1.79983 1.79901 1.79812 1.79716 1.79616 1.79513 1.79408 1.79303 1.79198 1.79096 1.78996 1.789 1.78809 1.78724 1.78644 1.7857 1.78503 1.78442 1.78388 1.78339 1.78297 1.78261 1.7823 1.78205 1.78184 1.78168 1.78157 1.78149 1.78145 1.78146 1.78149 1.78156 1.78166 1.78179 1.78195 1.78214 1.78235 1.78258 1.78283 1.7831 1.78338 1.78367 1.78397 
1.77742 1.77772 1.77802 1.77831 1.77858 1.77885 1.7791 1.77934 1.77956 1.77977 1.77996 1.78015 1.78032 1.7805 1.78067 1.78085 1.78104 1.78125 1.78148 1.78175 1.78205 1.78241 1.78281 1.78328 1.78382 1.78442 1.78511 1.78588 1.78673 1.78766 1.78868 1.78978 1.79094 1.79218 1.79346 1.79479 1.79615 1.79753 1.7989 1.80025 1.80157 1.80283 1.80401 1.80511 1.8061 1.80697 1.80771 1.8083 1.80874 1.80902 1.80914 1.80909 1.80887 1.80849 1.80796 1.80728 1.80647 1.80553 1.80449 1.80335 1.80214 1.80087 1.79955 1.79822 1.79687 1.79553 1.79422 1.79294 1.79171 1.79054 1.78944 1.78841 1.78746 1.78658 1.78579 1.78508 1.78445 1.7839 1.78342 1.78301 1.78266 1.78238 1.78216 1.78199 1.78187 1.78179 1.78176 1.78177 1.78182 1.7819 1.78202 1.78217 1.78235 1.78255 1.78278 1.78303 1.7833 1.78358 1.78387 1.78416 
